FIGHTER_WIN;FIGHTER_LOSE;METHOD;METHOD_DESC;ROUND;TIME;EVENT_NAME
Yves Edwards;Josh Thomson;KO/TKO;Kick;1;4:32;UFC 49: Unfinished Business
Ken Shamrock;Kimo Leopoldo;KO/TKO;Knee;1;1:26;UFC 48: Payback
Frank Trigg;Dennis Hallman;KO/TKO;Punches;1;4:15;UFC 48: Payback
Frank Mir;Tim Sylvia;SUB;Armbar;1;0:50;UFC 48: Payback
Matt Hughes;Renato Verissimo;U-DEC;;3;5:00;UFC 48: Payback
Evan Tanner;Phil Baroni;U-DEC;;3;5:00;UFC 48: Payback
Matt Serra;Ivan Menjivar;U-DEC;;3;5:00;UFC 48: Payback
Georges St-Pierre;Jay Hieron;KO/TKO;Punches;1;1:42;UFC 48: Payback
Trevor Prangley;Curtis Stout;SUB;Neck Crank;2;1:05;UFC 48: Payback
Chuck Liddell;Tito Ortiz;KO/TKO;Punches;2;0:38;UFC 47: It's On!
Chris Lytle;Tiki Ghosn;SUB;Other - Choke;2;1:55;UFC 47: It's On!
Yves Edwards;Hermes Franca;S-DEC;;3;5:00;UFC 47: It's On!
Andrei Arlovski;Wesley Correira;KO/TKO;Punches;2;1:15;UFC 47: It's On!
Nick Diaz;Robbie Lawler;KO/TKO;Punch;2;1:31;UFC 47: It's On!
Mike Kyle;Wes Sims;KO/TKO;Punch;1;4:59;UFC 47: It's On!
Jonathan Wiezorek;Wade Shipp;KO/TKO;Punches;1;4:40;UFC 47: It's On!
Genki Sudo;Mike Brown;SUB;Triangle Choke;1;3:31;UFC 47: It's On!
Vitor Belfort;Randy Couture;KO/TKO;;1;0:49;UFC 46: Supernatural
Renato Verissimo;Carlos Newton;U-DEC;;3;5:00;UFC 46: Supernatural
BJ Penn;Matt Hughes;SUB;Rear Naked Choke;1;4:39;UFC 46: Supernatural
Frank Mir;Wes Sims;KO/TKO;Punch;2;4:21;UFC 46: Supernatural
Lee Murray;Jorge Rivera;SUB;Triangle Choke;1;1:45;UFC 46: Supernatural
Georges St-Pierre;Karo Parisyan;U-DEC;;3;5:00;UFC 46: Supernatural
Josh Thomson;Hermes Franca;M-DEC;;3;5:00;UFC 46: Supernatural
Matt Serra;Jeff Curran;U-DEC;;3;5:00;UFC 46: Supernatural
Matt Hughes;Frank Trigg;SUB;Rear Naked Choke;1;3:54;UFC 45: Revolution
Matt Lindland;Falaniko Vitale;KO/TKO;Punches;3;4:23;UFC 45: Revolution
Wesley Correira;David Abbott;KO/TKO;;1;2:14;UFC 45: Revolution
Evan Tanner;Phil Baroni;KO/TKO;Elbows;1;4:42;UFC 45: Revolution
Robbie Lawler;Chris Lytle;U-DEC;;3;5:00;UFC 45: Revolution
Pedro Rizzo;Ricco Rodriguez;U-DEC;;3;5:00;UFC 45: Revolution
Keith Rockel;Chris Liguori;SUB;Guillotine Choke;1;3:29;UFC 45: Revolution
Yves Edwards;Nick Agallar;KO/TKO;Punch;2;2:14;UFC 45: Revolution
Randy Couture;Tito Ortiz;U-DEC;;5;5:00;UFC 44: Undisputed
Andrei Arlovski;Vladimir Matyushenko;KO/TKO;Punches;1;1:59;UFC 44: Undisputed
Tim Sylvia;Gan McGee;KO/TKO;Punch;1;1:54;UFC 44: Undisputed
Jorge Rivera;David Loiseau;U-DEC;;3;5:00;UFC 44: Undisputed
Rich Franklin;Edwin DeWees;KO/TKO;Knees;1;3:35;UFC 44: Undisputed
Karo Parisyan;Dave Strasser;SUB;Kimura;1;3:52;UFC 44: Undisputed
Josh Thomson;Gerald Strebendt;KO/TKO;Punches;1;2:45;UFC 44: Undisputed
Nick Diaz;Jeremy Jackson;SUB;Armbar;3;2:04;UFC 44: Undisputed
Hermes Franca;Caol Uno;KO/TKO;Punch;2;2:46;UFC 44: Undisputed
Randy Couture;Chuck Liddell;KO/TKO;Punches;3;2:39;UFC 43: Meltdown
Kimo Leopoldo;David Abbott;SUB;Arm Triangle;1;1:59;UFC 43: Meltdown
Vitor Belfort;Marvin Eastman;KO/TKO;Knees;1;1:07;UFC 43: Meltdown
Vernon White;Ian Freeman;S-DEC;;3;5:00;UFC 43: Meltdown
Frank Mir;Wes Sims;DQ;;1;2:55;UFC 43: Meltdown
Yves Edwards;Eddie Ruiz;U-DEC;;3;5:00;UFC 43: Meltdown
Falaniko Vitale;Matt Lindland;KO/TKO;Slam;1;1:56;UFC 43: Meltdown
Pedro Rizzo;Tra Telligman;KO/TKO;;2;4:24;UFC 43: Meltdown
Matt Hughes;Sean Sherk;U-DEC;;5;5:00;UFC 42: Sudden Impact
Pete Spratt;Robbie Lawler;SUB;Injury;2;2:28;UFC 42: Sudden Impact
Dave Strasser;Romie Aram;U-DEC;;3;5:00;UFC 42: Sudden Impact
Wesley Correira;Sean Alvarez;KO/TKO;Punches;2;1:46;UFC 42: Sudden Impact
Rich Franklin;Evan Tanner;KO/TKO;Punches;1;2:40;UFC 42: Sudden Impact
Duane Ludwig;Genki Sudo;U-DEC;;3;5:00;UFC 42: Sudden Impact
Hermes Franca;Richard Crunkilton;U-DEC;;3;5:00;UFC 42: Sudden Impact
David Loiseau;Mark Weir;KO/TKO;Punches;1;3:55;UFC 42: Sudden Impact
Tim Sylvia;Ricco Rodriguez;KO/TKO;Punch;1;3:09;UFC 41: Onslaught
Frank Mir;David Abbott;SUB;Toe Hold;1;0:46;UFC 41: Onslaught
BJ Penn;Caol Uno;S-DEC;;5;5:00;UFC 41: Onslaught
Matt Lindland;Phil Baroni;U-DEC;;3;5:00;UFC 41: Onslaught
Vladimir Matyushenko;Pedro Rizzo;U-DEC;;3;5:00;UFC 41: Onslaught
Din Thomas;Matt Serra;S-DEC;;3;5:00;UFC 41: Onslaught
Gan McGee;Alexandre Dantas;KO/TKO;Punches;1;4:49;UFC 41: Onslaught
Yves Edwards;Rich Clementi;SUB;Rear Naked Choke;3;4:07;UFC 41: Onslaught
Tito Ortiz;Ken Shamrock;KO/TKO;;3;5:00;UFC 40: Vendetta
Chuck Liddell;Renato Sobral;KO/TKO;Kick;1;2:55;UFC 40: Vendetta
Matt Hughes;Gil Castillo;KO/TKO;;1;5:00;UFC 40: Vendetta
Carlos Newton;Pete Spratt;SUB;Kimura;1;1:45;UFC 40: Vendetta
Robbie Lawler;Tiki Ghosn;KO/TKO;Punch;1;1:29;UFC 40: Vendetta
Andrei Arlovski;Ian Freeman;KO/TKO;Punches;1;1:18;UFC 40: Vendetta
Vladimir Matyushenko;Travis Wiuff;KO/TKO;Punches;1;4:10;UFC 40: Vendetta
Phillip Miller;Mark Weir;SUB;Rear Naked Choke;2;4:50;UFC 40: Vendetta
Ricco Rodriguez;Randy Couture;KO/TKO;Elbows;5;3:04;UFC 39: The Warriors Return
Tim Sylvia;Wesley Correira;KO/TKO;;2;1:43;UFC 39: The Warriors Return
BJ Penn;Matt Serra;U-DEC;;3;5:00;UFC 39: The Warriors Return
Caol Uno;Din Thomas;U-DEC;;3;5:00;UFC 39: The Warriors Return
Gan McGee;Pedro Rizzo;KO/TKO;;1;5:00;UFC 39: The Warriors Return
Phil Baroni;Dave Menne;KO/TKO;Punches;1;0:18;UFC 39: The Warriors Return
Matt Lindland;Ivan Salaverry;U-DEC;;3;5:00;UFC 39: The Warriors Return
Sean Sherk;Benji Radach;KO/TKO;;1;4:16;UFC 39: The Warriors Return
Matt Hughes;Carlos Newton;KO/TKO;Punches;4;3:37;UFC 38: Brawl at the Hall
Ian Freeman;Frank Mir;KO/TKO;;1;4:35;UFC 38: Brawl at the Hall
Mark Weir;Eugene Jackson;KO/TKO;Punch;1;0:10;UFC 38: Brawl at the Hall
Genki Sudo;Leigh Remedios;SUB;Rear Naked Choke;2;1:38;UFC 38: Brawl at the Hall
Phillip Miller;James Zikic;U-DEC;;3;5:00;UFC 38: Brawl at the Hall
Renato Sobral;Elvis Sinosic;U-DEC;;3;5:00;UFC 38: Brawl at the Hall
Evan Tanner;Chris Haseman;U-DEC;;3;5:00;UFC 38: Brawl at the Hall
Chuck Liddell;Vitor Belfort;U-DEC;;3;5:00;UFC 37.5: As Real As It Gets
Benji Radach;Nick Serra;U-DEC;;3;5:00;UFC 37.5: As Real As It Gets
Pete Spratt;Zach Light;SUB;Armbar;1;2:25;UFC 37.5: As Real As It Gets
Robbie Lawler;Steve Berger;KO/TKO;Punch;2;0:27;UFC 37.5: As Real As It Gets
Tony Fryklund;Rodrigo Ruas;KO/TKO;Punches;2;3:34;UFC 37.5: As Real As It Gets
Yves Edwards;Joao Pierini;KO/TKO;;1;1:19;UFC 37.5: As Real As It Gets
Murilo Bustamante;Matt Lindland;SUB;Guillotine Choke;3;1:33;UFC 37: High Impact
Ricco Rodriguez;Tsuyoshi Kohsaka;KO/TKO;Punches;2;3:25;UFC 37: High Impact
BJ Penn;Paul Creighton;KO/TKO;Punches;2;3:23;UFC 37: High Impact
Phil Baroni;Amar Suloev;KO/TKO;Punches;1;2:59;UFC 37: High Impact
Caol Uno;Yves Edwards;U-DEC;;3;5:00;UFC 37: High Impact
Ivan Salaverry;Andrei Semenov;KO/TKO;Punches;3;2:27;UFC 37: High Impact
Benji Radach;Steve Berger;Overturned;;1;0:27;UFC 37: High Impact
Robbie Lawler;Aaron Riley;U-DEC;;3;5:00;UFC 37: High Impact
Josh Barnett;Randy Couture;KO/TKO;Punches;2;4:35;UFC 36: Worlds Collide
Pedro Rizzo;Andrei Arlovski;KO/TKO;Punch;3;1:45;UFC 36: Worlds Collide
Matt Hughes;Hayato Sakurai;KO/TKO;Punches;4;3:01;UFC 36: Worlds Collide
Matt Lindland;Pat Miletich;KO/TKO;Punches;1;3:09;UFC 36: Worlds Collide
Evan Tanner;Elvis Sinosic;KO/TKO;;1;2:06;UFC 36: Worlds Collide
Frank Mir;Pete Williams;SUB;Other - Lock;1;0:46;UFC 36: Worlds Collide
Matt Serra;Kelly Dullanty;SUB;Triangle Choke;1;2:58;UFC 36: Worlds Collide
Sean Sherk;Jutaro Nakao;U-DEC;;3;5:00;UFC 36: Worlds Collide
Jens Pulver;BJ Penn;M-DEC;;5;5:00;UFC 35: Throwdown
Ricco Rodriguez;Jeff Monson;KO/TKO;Punches;3;3:00;UFC 35: Throwdown
Murilo Bustamante;Dave Menne;KO/TKO;Punch;2;0:44;UFC 35: Throwdown
Chuck Liddell;Amar Suloev;U-DEC;;3;5:00;UFC 35: Throwdown
Andrei Semenov;Ricardo Almeida;KO/TKO;Punch;2;2:01;UFC 35: Throwdown
Kevin Randleman;Renato Sobral;U-DEC;;3;5:00;UFC 35: Throwdown
Gil Castillo;Chris Brennan;U-DEC;;3;5:00;UFC 35: Throwdown
Eugene Jackson;Keith Rockel;SUB;Guillotine Choke;2;1:14;UFC 35: Throwdown
Randy Couture;Pedro Rizzo;KO/TKO;Punches;3;3:22;UFC 34: High Voltage
Ricco Rodriguez;Pete Williams;KO/TKO;Punches;2;4:02;UFC 34: High Voltage
Matt Hughes;Carlos Newton;KO/TKO;Slam;2;1:27;UFC 34: High Voltage
BJ Penn;Caol Uno;KO/TKO;Punches;1;0:11;UFC 34: High Voltage
Josh Barnett;Bobby Hoffman;KO/TKO;Punches;2;4:25;UFC 34: High Voltage
Evan Tanner;Homer Moore;SUB;Armbar;2;0:55;UFC 34: High Voltage
Matt Lindland;Phil Baroni;M-DEC;;3;5:00;UFC 34: High Voltage
Frank Mir;Roberto Traven;SUB;Armbar;1;1:05;UFC 34: High Voltage
Tito Ortiz;Vladimir Matyushenko;U-DEC;;5;5:00;UFC 33: Victory in Vegas
Jens Pulver;Dennis Hallman;U-DEC;;5;5:00;UFC 33: Victory in Vegas
Chuck Liddell;Murilo Bustamante;U-DEC;;3;5:00;UFC 33: Victory in Vegas
Matt Serra;Yves Edwards;M-DEC;;3;5:00;UFC 33: Victory in Vegas
Dave Menne;Gil Castillo;U-DEC;;5;5:00;UFC 33: Victory in Vegas
Jutaro Nakao;Tony DeSouza;KO/TKO;Punch;2;0:15;UFC 33: Victory in Vegas
Ricardo Almeida;Eugene Jackson;SUB;Triangle Choke;1;4:06;UFC 33: Victory in Vegas
Din Thomas;Fabiano Iha;U-DEC;;3;5:00;UFC 33: Victory in Vegas
Tito Ortiz;Elvis Sinosic;KO/TKO;Elbows;1;3:32;UFC 32: Showdown in the Meadowlands
BJ Penn;Din Thomas;KO/TKO;Knee;1;2:42;UFC 32: Showdown in the Meadowlands
Josh Barnett;Semmy Schilt;SUB;Armbar;1;4:21;UFC 32: Showdown in the Meadowlands
Pat Miletich;Shonie Carter;KO/TKO;Kick;2;2:42;UFC 32: Showdown in the Meadowlands
Caol Uno;Fabiano Iha;KO/TKO;Punches;1;1:48;UFC 32: Showdown in the Meadowlands
Vladimir Matyushenko;Yuki Kondo;U-DEC;;3;5:00;UFC 32: Showdown in the Meadowlands
Ricco Rodriguez;Andrei Arlovski;KO/TKO;Punches;3;1:23;UFC 32: Showdown in the Meadowlands
Tony DeSouza;Paul Rodriguez;SUB;Guillotine Choke;1;1:05;UFC 32: Showdown in the Meadowlands
Randy Couture;Pedro Rizzo;U-DEC;;5;5:00;UFC 31: Locked and Loaded
Carlos Newton;Pat Miletich;SUB;Other - Choke;3;2:50;UFC 31: Locked and Loaded
Chuck Liddell;Kevin Randleman;KO/TKO;Punch;1;1:18;UFC 31: Locked and Loaded
Shonie Carter;Matt Serra;KO/TKO;Spinning Back Fist;3;4:51;UFC 31: Locked and Loaded
Semmy Schilt;Pete Williams;KO/TKO;Punch;2;1:28;UFC 31: Locked and Loaded
Matt Lindland;Ricardo Almeida;DQ;;3;4:21;UFC 31: Locked and Loaded
BJ Penn;Joey Gilbert;KO/TKO;Punches;1;4:57;UFC 31: Locked and Loaded
Tony DeSouza;Steve Berger;U-DEC;;3;5:00;UFC 31: Locked and Loaded
Tito Ortiz;Evan Tanner;KO/TKO;Slam;1;0:32;UFC 30: Battle on the Boardwalk
Jens Pulver;Caol Uno;U-DEC;;5;5:00;UFC 30: Battle on the Boardwalk
Fabiano Iha;Phil Johns;SUB;Armbar;1;1:40;UFC 30: Battle on the Boardwalk
Elvis Sinosic;Jeremy Horn;SUB;Triangle Choke;1;2:52;UFC 30: Battle on the Boardwalk
Pedro Rizzo;Josh Barnett;KO/TKO;Punch;2;4:21;UFC 30: Battle on the Boardwalk
Bobby Hoffman;Mark Robinson;Overturned;;1;3:27;UFC 30: Battle on the Boardwalk
Phil Baroni;Curtis Stout;U-DEC;;2;5:00;UFC 30: Battle on the Boardwalk
Sean Sherk;Tiki Ghosn;SUB;Injury;2;4:47;UFC 30: Battle on the Boardwalk
Tito Ortiz;Yuki Kondo;SUB;Neck Crank;1;1:52;UFC 29: Defense of the Belts
Pat Miletich;Kenichi Yamamoto;SUB;Guillotine Choke;2;1:58;UFC 29: Defense of the Belts
Matt Lindland;Yoji Anjo;KO/TKO;Punches;1;2:58;UFC 29: Defense of the Belts
Fabiano Iha;Daiju Takase;KO/TKO;Punches;1;2:24;UFC 29: Defense of the Belts
Evan Tanner;Lance Gibson;KO/TKO;Punches;1;4:58;UFC 29: Defense of the Belts
Dennis Hallman;Matt Hughes;SUB;Armbar;1;0:20;UFC 29: Defense of the Belts
Chuck Liddell;Jeff Monson;U-DEC;;3;5:00;UFC 29: Defense of the Belts
Randy Couture;Kevin Randleman;KO/TKO;Punches;3;4:13;UFC 28: High Stakes
Renato Sobral;Maurice Smith;M-DEC;;3;5:00;UFC 28: High Stakes
Josh Barnett;Gan McGee;KO/TKO;Elbows;2;4:34;UFC 28: High Stakes
Andrei Arlovski;Aaron Brink;SUB;Armbar;1;0:55;UFC 28: High Stakes
Jens Pulver;John Lewis;KO/TKO;Punch;1;0:15;UFC 28: High Stakes
Mark Hughes;Alex Stiebling;U-DEC;;2;5:00;UFC 28: High Stakes
Ben Earwood;Chris Lytle;U-DEC;;2;5:00;UFC 28: High Stakes
Pedro Rizzo;Dan Severn;KO/TKO;Kicks;1;1:33;UFC 27: Ultimate Bad Boyz
Maurice Smith;Bobby Hoffman;S-DEC;;3;5:00;UFC 27: Ultimate Bad Boyz
Jeremy Horn;Eugene Jackson;SUB;Armbar;1;4:32;UFC 27: Ultimate Bad Boyz
Fabiano Iha;Laverne Clark;SUB;Armbar;1;1:10;UFC 27: Ultimate Bad Boyz
Yuki Kondo;Alexandre Dantas;KO/TKO;Flying Knee;3;2:28;UFC 27: Ultimate Bad Boyz
Ian Freeman;Tedd Williams;U-DEC;;3;5:00;UFC 27: Ultimate Bad Boyz
Jeff Monson;Tim Lajcik;U-DEC;;2;5:00;UFC 27: Ultimate Bad Boyz
Brad Gumm;CJ Fernandes;U-DEC;;2;5:00;UFC 27: Ultimate Bad Boyz
Kevin Randleman;Pedro Rizzo;U-DEC;;5;5:00;UFC 26: Ultimate Field Of Dreams
Tyrone Roberts;David Dodd;U-DEC;;3;5:00;UFC 26: Ultimate Field Of Dreams
Pat Miletich;John Alessio;SUB;Armbar;2;1:43;UFC 26: Ultimate Field Of Dreams
Amaury Bitetti;Alex Andrade;DQ;;2;0:43;UFC 26: Ultimate Field Of Dreams
Matt Hughes;Marcelo Aguiar;KO/TKO;;1;4:34;UFC 26: Ultimate Field Of Dreams
Jens Pulver;Joao Roque;U-DEC;;3;5:00;UFC 26: Ultimate Field Of Dreams
Ian Freeman;Nate Schroeder;KO/TKO;Knees;2;2:13;UFC 26: Ultimate Field Of Dreams
Shonie Carter;Adrian Serrano;U-DEC;;2;5:00;UFC 26: Ultimate Field Of Dreams
Tito Ortiz;Wanderlei Silva;U-DEC;;5;5:00;UFC 25: Ultimate Japan 3
Murilo Bustamante;Yoji Anjo;SUB;Arm Triangle;2;0:31;UFC 25: Ultimate Japan 3
Sanae Kikuta;Eugene Jackson;SUB;Armbar;1;4:38;UFC 25: Ultimate Japan 3
Ron Waterman;Satoshi Honma;U-DEC;;3;5:00;UFC 25: Ultimate Japan 3
Ikuhisa Minowa;Joe Slick;KO/TKO;;3;1:54;UFC 25: Ultimate Japan 3
Laverne Clark;Koji Oishi;M-DEC;;3;5:00;UFC 25: Ultimate Japan 3
Tedd Williams;Steve Judson;KO/TKO;Punch;1;3:23;UFC 24: First Defense
Lance Gibson;Jermaine Andre;KO/TKO;Knee;3;3:35;UFC 24: First Defense
Dave Menne;Fabiano Iha;U-DEC;;3;5:00;UFC 24: First Defense
Bob Cook;Tiki Ghosn;SUB;Rear Naked Choke;2;1:29;UFC 24: First Defense
Jens Pulver;David Velasquez;KO/TKO;Punches;2;2:41;UFC 24: First Defense
Scott Adams;Ian Freeman;SUB;Heel Hook;1;3:09;UFC 24: First Defense
Shonie Carter;Brad Gumm;U-DEC;;2;5:00;UFC 24: First Defense
Kevin Randleman;Pete Williams;U-DEC;;5;5:00;UFC 23: Ultimate Japan 2
Pedro Rizzo;Tsuyoshi Kohsaka;KO/TKO;Punch;3;1:17;UFC 23: Ultimate Japan 2
Kenichi Yamamoto;Katsuhisa Fujii;SUB;Kneebar;2;4:15;UFC 23: Ultimate Japan 2
Joe Slick;Jason DeLucia;KO/TKO;;1;1:28;UFC 23: Ultimate Japan 2
Eugene Jackson;Keiichiro Yamamiya;KO/TKO;Punch;3;3:12;UFC 23: Ultimate Japan 2
Kenichi Yamamoto;Daiju Takase;U-DEC;;3;5:00;UFC 23: Ultimate Japan 2
Katsuhisa Fujii;Masutatsu Yano;KO/TKO;Punches;2;3:12;UFC 23: Ultimate Japan 2
Frank Shamrock;Tito Ortiz;KO/TKO;Punches;4;4:42;UFC 22: Only One Can be Champion
Tim Lajcik;Ron Waterman;U-DEC;;3;5:00;UFC 22: Only One Can be Champion
Jeremy Horn;Jason Godsey;SUB;Armbar;1;2:08;UFC 22: Only One Can be Champion
Brad Kohler;Steve Judson;KO/TKO;Punch;1;0:30;UFC 22: Only One Can be Champion
Chuck Liddell;Paul Jones;KO/TKO;;1;3:53;UFC 22: Only One Can be Champion
Matt Hughes;Valeri Ignatov;U-DEC;;3;5:00;UFC 22: Only One Can be Champion
John Lewis;Lowell Anderson;KO/TKO;;3;0:13;UFC 22: Only One Can be Champion
Jens Pulver;Alfonso Alcarez;M-DEC;;2;5:00;UFC 22: Only One Can be Champion
Maurice Smith;Marco Ruas;KO/TKO;;1;5:00;UFC 21: Return of the Champions
Pat Miletich;Andre Pederneiras;KO/TKO;;2;1:34;UFC 21: Return of the Champions
Jeremy Horn;Daiju Takase;KO/TKO;Elbows;1;4:41;UFC 21: Return of the Champions
Paul Jones;Flavio Luiz Moura;SUB;Rear Naked Choke;1;4:20;UFC 21: Return of the Champions
Tsuyoshi Kohsaka;Tim Lajcik;KO/TKO;;2;5:00;UFC 21: Return of the Champions
Eugene Jackson;Royce Alger;KO/TKO;Punch;2;1:19;UFC 21: Return of the Champions
Andre Roberts;Ron Waterman;KO/TKO;Punch;1;2:51;UFC 21: Return of the Champions
Travis Fulton;David Dodd;U-DEC;;2;5:00;UFC 21: Return of the Champions
Bas Rutten;Kevin Randleman;S-DEC;;3;3:00;UFC 20: Battle for the Gold
Pedro Rizzo;Tra Telligman;KO/TKO;Punch;1;4:30;UFC 20: Battle for the Gold
Pete Williams;Travis Fulton;SUB;Armbar;1;6:28;UFC 20: Battle for the Gold
Wanderlei Silva;Tony Petarra;KO/TKO;Knees;1;2:53;UFC 20: Battle for the Gold
Marcelo Mello;David Roberts;KO/TKO;Elbows;1;1:23;UFC 20: Battle for the Gold
Laverne Clark;Fabiano Iha;KO/TKO;;1;1:21;UFC 20: Battle for the Gold
Ron Waterman;Chris Condo;KO/TKO;Punches;1;0:28;UFC 20: Battle for the Gold
Tito Ortiz;Guy Mezger;KO/TKO;Punches;1;9:56;UFC 19: Ultimate Young Guns
Gary Goodridge;Andre Roberts;KO/TKO;Punches;1;0:43;UFC 19: Ultimate Young Guns
Jeremy Horn;Chuck Liddell;SUB;Arm Triangle;1;12:00;UFC 19: Ultimate Young Guns
Kevin Randleman;Maurice Smith;U-DEC;;2;3:00;UFC 19: Ultimate Young Guns
Evan Tanner;Valeri Ignatov;KO/TKO;Elbows;1;2:58;UFC 19: Ultimate Young Guns
Pete Williams;Jason Godsey;SUB;Kneebar;1;1:56;UFC 19: Ultimate Young Guns
Sione Latu;Joey Roberts;KO/TKO;;1;10:01;UFC 19: Ultimate Young Guns
Bas Rutten;Tsuyoshi Kohsaka;KO/TKO;Punches;2;2:15;UFC 18: The Road to the Heavyweight Title
Pat Miletich;Jorge Patino;U-DEC;;3;3:00;UFC 18: The Road to the Heavyweight Title
Pedro Rizzo;Mark Coleman;S-DEC;;2;3:00;UFC 18: The Road to the Heavyweight Title
Tito Ortiz;Jerry Bohlander;KO/TKO;;2;2:31;UFC 18: The Road to the Heavyweight Title
Mikey Burnett;Townsend Saunders;U-DEC;;2;3:00;UFC 18: The Road to the Heavyweight Title
Evan Tanner;Darrel Gholar;SUB;Rear Naked Choke;1;7:57;UFC 18: The Road to the Heavyweight Title
Laverne Clark;Frank Caracci;KO/TKO;Punches;1;6:52;UFC 18: The Road to the Heavyweight Title
Frank Shamrock;John Lober;SUB;Neck Crank;1;7:40;UFC - Ultimate Brazil
Vitor Belfort;Wanderlei Silva;KO/TKO;Punches;1;0:44;UFC - Ultimate Brazil
Pedro Rizzo;David Abbott;KO/TKO;Punch;1;8:07;UFC - Ultimate Brazil
Pat Miletich;Mikey Burnett;S-DEC;;3;3:00;UFC - Ultimate Brazil
Tsuyoshi Kohsaka;Pete Williams;U-DEC;;2;3:00;UFC - Ultimate Brazil
Ebenezer Fontes Braga;Jeremy Horn;SUB;Guillotine Choke;1;3:27;UFC - Ultimate Brazil
Tulio Palhares;Adriano Santos;KO/TKO;Punches;1;9:00;UFC - Ultimate Brazil
Cesar Marscucci;Paulo Santos;KO/TKO;;1;10:27;UFC - Ultimate Brazil
Frank Shamrock;Jeremy Horn;SUB;Kneebar;2;1:28;UFC 17: Redemption
Pete Williams;Mark Coleman;KO/TKO;Kick;2;0:38;UFC 17: Redemption
Dan Henderson;Carlos Newton;S-DEC;;2;3:00;UFC 17: Redemption
David Abbott;Hugo Duarte;KO/TKO;Punches;1;0:43;UFC 17: Redemption
Mike van Arsdale;Joe Pardo;SUB;Keylock;1;11:01;UFC 17: Redemption
Carlos Newton;Bob Gilstrap;SUB;Triangle Choke;1;0:52;UFC 17: Redemption
Dan Henderson;Allan Goes;U-DEC;;2;3:00;UFC 17: Redemption
Andre Roberts;Harry Moskowitz;U-DEC;;2;3:00;UFC 17: Redemption
Chuck Liddell;Noe Hernandez;U-DEC;;1;12:00;UFC 17: Redemption
Frank Shamrock;Igor Zinoviev;KO/TKO;Slam;1;0:22;UFC 16: Battle in the Bayou
Tsuyoshi Kohsaka;Kimo Leopoldo;U-DEC;;2;3:00;UFC 16: Battle in the Bayou
Pat Miletich;Chris Brennan;SUB;Other - Choke;1;9:02;UFC 16: Battle in the Bayou
Jerry Bohlander;Kevin Jackson;SUB;Armbar;1;10:23;UFC 16: Battle in the Bayou
Pat Miletich;Townsend Saunders;S-DEC;;2;3:00;UFC 16: Battle in the Bayou
Mikey Burnett;Eugenio Tadeu;KO/TKO;Punches;1;9:45;UFC 16: Battle in the Bayou
Chris Brennan;Courtney Turner;SUB;Armbar;1;1:20;UFC 16: Battle in the Bayou
Laverne Clark;Josh Stuart;KO/TKO;;1;1:15;UFC 16: Battle in the Bayou
Randy Couture;Maurice Smith;M-DEC;;3;3:00;UFC - Ultimate Japan
Kazushi Sakuraba;Marcus Silveira;SUB;Armbar;1;3:44;UFC - Ultimate Japan
Vitor Belfort;Joe Charles;SUB;Armbar;1;4:03;UFC - Ultimate Japan
Frank Shamrock;Kevin Jackson;SUB;Armbar;1;0:16;UFC - Ultimate Japan
Kazushi Sakuraba;Marcus Silveira;Overturned;;1;1:51;UFC - Ultimate Japan
David Abbott;Yoji Anjo;U-DEC;;2;3:00;UFC - Ultimate Japan
Tra Telligman;Brad Kohler;SUB;Armbar;1;10:05;UFC - Ultimate Japan
Maurice Smith;David Abbott;SUB;Other;1;8:08;UFC 15: Collision Course
Mark Kerr;Dwayne Cason;SUB;Rear Naked Choke;1;0:53;UFC 15: Collision Course
Randy Couture;Vitor Belfort;KO/TKO;Punches;1;8:16;UFC 15: Collision Course
Dave Beneteau;Carlos Barreto;U-DEC;;2;3:00;UFC 15: Collision Course
Mark Kerr;Greg Stott;KO/TKO;Knee;1;0:17;UFC 15: Collision Course
Dwayne Cason;Houston Dorr;KO/TKO;Punches;1;3:43;UFC 15: Collision Course
Alex Hunter;Harry Moskowitz;S-DEC;;1;12:00;UFC 15: Collision Course
Maurice Smith;Mark Coleman;U-DEC;;3;3:00;UFC 14: Showdown
Mark Kerr;Dan Bobish;SUB;Other;1;1:38;UFC 14: Showdown
Kevin Jackson;Tony Fryklund;SUB;Rear Naked Choke;1;0:44;UFC 14: Showdown
Dan Bobish;Brian Johnston;SUB;Forearm Choke;1;2:10;UFC 14: Showdown
Mark Kerr;Moti Horenstein;KO/TKO;Punches;1;2:22;UFC 14: Showdown
Kevin Jackson;Todd Butler;KO/TKO;Punches;1;1:27;UFC 14: Showdown
Joe Moreira;Yuri Vaulin;U-DEC;;2;3:00;UFC 14: Showdown
Alex Hunter;Sam Fulton;SUB;Other;1;2:30;UFC 14: Showdown
Tony Fryklund;Donnie Chappell;SUB;Other - Choke;1;1:31;UFC 14: Showdown
Vitor Belfort;David Abbott;KO/TKO;Punches;1;0:52;UFC 13: The Ultimate Force
Randy Couture;Steven Graham;KO/TKO;Punches;1;3:13;UFC 13: The Ultimate Force
Guy Mezger;Tito Ortiz;SUB;Guillotine Choke;1;2:00;UFC 13: The Ultimate Force
Randy Couture;Tony Halme;SUB;Rear Naked Choke;1;0:56;UFC 13: The Ultimate Force
Steven Graham;Dmitri Stepanov;SUB;Keylock;1;1:30;UFC 13: The Ultimate Force
